run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_a2b6c91c0cfb43c1b40d30873b1e2d94,2026-09-03T17:05:00.796402+00:00,blockchain,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,18852200,18.8522,29600,18472100,0,4000,238600,6700,0,0,,,,none,MainThread,0,True,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_c8630290e04b4358a3fa7bfc08e09709,2026-09-03T17:05:00.842260+00:00,blockchain,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,40477000,40.477,31000,40218700,0,2200,160400,3500,0,0,,,,none,MainThread,0,True,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_4586929caf784ea49c193d5d50e31641,2026-09-03T17:05:00.906214+00:00,blockchain,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,55542200,55.5422,39600,55157000,0,4100,229600,7300,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_8c43c6c18598447ea5623f1a4d7a7ece,2026-09-03T17:05:00.909618+00:00,blockchain,valid_active,2,5,UAV-VALID,ACCEPTED,ACCEPTED,True,50096300,50.0963,27400,49829900,0,2600,170100,4500,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_aba96c7b483e4b139af2a3524634e366,2026-09-03T17:05:00.919376+00:00,blockchain,valid_active,3,5,UAV-VALID,ACCEPTED,ACCEPTED,True,54259700,54.2597,31500,54001200,0,2300,166300,4600,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_3564389496a643c2a6e59712cd50a4cb,2026-09-03T17:05:00.921131+00:00,blockchain,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,66187600,66.1876,33000,65861200,0,4000,208700,6300,0,0,,,,none,blockchain-valid_active_1,0,False,238,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_79813b3df4fa44599e14ea7db8f18802,2026-09-03T17:05:00.957816+00:00,blockchain,valid_active,4,5,UAV-VALID,ACCEPTED,ACCEPTED,True,85948600,85.9486,28600,85681300,0,2800,168800,4200,0,0,,,,none,blockchain-valid_active_4,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_7231efc60ec641e18d7845dcdcd83f62,2026-09-03T17:05:00.974395+00:00,blockchain,valid_active,5,5,UAV-VALID,ACCEPTED,ACCEPTED,True,57382700,57.3827,28900,57000000,0,4500,240700,8100,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_4d367c08f7c74abaa8aa42284258e54d,2026-09-03T17:05:00.985085+00:00,blockchain,valid_active,7,5,UAV-VALID,ACCEPTED,ACCEPTED,True,51439300,51.4393,28500,51001500,0,4600,264000,8900,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_46b020d321cb44709f9871ea73024538,2026-09-03T17:05:00.989819+00:00,blockchain,valid_active,6,5,UAV-VALID,ACCEPTED,ACCEPTED,True,74102200,74.1022,317400,73804800,0,3300,183500,6600,0,0,,,,none,blockchain-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_2f42da21e5c149249386b006a12f692e,2026-09-03T17:05:01.026439+00:00,blockchain,valid_active,8,5,UAV-VALID,ACCEPTED,ACCEPTED,True,86565300,86.5653,45700,86123600,0,4800,271100,9500,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_5409acb636d745f597ca890f19b20cbd,2026-09-03T17:05:01.060044+00:00,blockchain,valid_active,9,5,UAV-VALID,ACCEPTED,ACCEPTED,True,89378400,89.3784,50900,89070300,0,2400,185700,4800,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_a995ba803a2c41b3b49f04595c9a6bbf,2026-09-03T17:05:01.074430+00:00,blockchain,valid_active,10,5,UAV-VALID,ACCEPTED,ACCEPTED,True,79925300,79.9253,36700,79644800,0,3300,167700,5000,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_209d4192979049e3b91fdab4a920ddb8,2026-09-03T17:05:01.092700+00:00,blockchain,valid_active,11,5,UAV-VALID,ACCEPTED,ACCEPTED,True,88551600,88.5516,71100,88081300,0,5300,278000,8300,0,0,,,,none,blockchain-valid_active_3,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_0fd64028ff0b45f1b7dd1da540cd8b9d,2026-09-03T17:05:01.125365+00:00,blockchain,valid_active,13,5,UAV-VALID,ACCEPTED,ACCEPTED,True,77615600,77.6156,68900,77228700,0,2700,236000,7300,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_26421d1f042b479abd1290f8b19dd6c1,2026-09-03T17:05:01.146983+00:00,blockchain,valid_active,12,5,UAV-VALID,ACCEPTED,ACCEPTED,True,113359600,113.3596,55500,112858700,0,5400,311800,9600,0,0,,,,none,blockchain-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_86616bf347d944379348ddab9847ea1f,2026-09-03T17:05:01.158607+00:00,blockchain,valid_active,14,5,UAV-VALID,ACCEPTED,ACCEPTED,True,77981000,77.981,64800,77523600,0,3800,239100,6800,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_af93c18c900e4cb0b26a921320d33d96,2026-09-03T17:05:01.176596+00:00,blockchain,valid_active,15,5,UAV-VALID,ACCEPTED,ACCEPTED,True,82596000,82.596,49800,82188000,0,4800,252900,6700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_5a411b311b4e4f00bd40550e6d6300a0,2026-09-03T17:05:01.194436+00:00,blockchain,valid_active,16,5,UAV-VALID,ACCEPTED,ACCEPTED,True,79919600,79.9196,63200,79575100,0,4500,187200,5600,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_648f31ce07444a2b9ce14d9d2e5140e5,2026-09-03T17:05:01.228311+00:00,blockchain,valid_active,17,5,UAV-VALID,ACCEPTED,ACCEPTED,True,91706700,91.7067,60200,91190700,0,4100,326300,9900,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_0f538243c55a4d868d33ac7ef8c509d5,2026-09-03T17:05:01.285674+00:00,blockchain,valid_active,18,5,UAV-VALID,ACCEPTED,ACCEPTED,True,114431800,114.4318,51200,114058100,0,4300,215900,7100,0,0,,,,none,blockchain-valid_active_2,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_f62f42c71868471e9244d33ad0580094,2026-09-03T17:05:01.293784+00:00,blockchain,valid_active,19,5,UAV-VALID,ACCEPTED,ACCEPTED,True,112026900,112.0269,57800,111711700,0,2800,200800,4600,0,0,,,,none,blockchain-valid_active_4,0,False,238,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_019dac4f5aa840108ccd78a42a75b83e,2026-09-03T17:05:01.309300+00:00,blockchain,valid_active,21,5,UAV-VALID,ACCEPTED,ACCEPTED,True,88675200,88.6752,63300,88301200,0,3700,205500,5000,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_1282969b78b844ed9543ee5ab67aebe4,2026-09-03T17:05:01.313736+00:00,blockchain,valid_active,20,5,UAV-VALID,ACCEPTED,ACCEPTED,True,114144800,114.1448,55300,113706700,0,5100,251100,8500,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_08a007739dc5461a9cfdfca5d3f035f9,2026-09-03T17:05:01.357628+00:00,blockchain,valid_active,22,5,UAV-VALID,ACCEPTED,ACCEPTED,True,109171200,109.1712,58500,108723400,0,4200,275000,7000,0,0,,,,none,blockchain-valid_active_1,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_b2b39d57c5d74769b4bd289605c73f39,2026-09-03T17:05:01.391033+00:00,blockchain,valid_active,23,5,UAV-VALID,ACCEPTED,ACCEPTED,True,88268000,88.268,53300,87914500,0,3200,214300,6400,0,0,,,,none,blockchain-valid_active_2,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_6ff0ad0184764a0e9eb3b764d79b2125,2026-09-03T17:05:01.397692+00:00,blockchain,valid_active,24,5,UAV-VALID,ACCEPTED,ACCEPTED,True,87310800,87.3108,34100,86897800,0,3900,249500,8700,0,0,,,,none,blockchain-valid_active_4,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_02dc77275dcb49a3860fc59f9a026e69,2026-09-03T17:05:01.401096+00:00,blockchain,valid_active,25,5,UAV-VALID,ACCEPTED,ACCEPTED,True,69858900,69.8589,58600,69564300,0,2800,172300,4100,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_858d380bb2684ae28f04fdd655e1eeb7,2026-09-03T17:05:01.408354+00:00,blockchain,valid_active,26,5,UAV-VALID,ACCEPTED,ACCEPTED,True,75150700,75.1507,45600,74868400,0,2700,168500,3900,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_ba07f036d51d47a8aedbd53f8aa13da2,2026-09-03T17:05:01.432479+00:00,blockchain,valid_active,27,5,UAV-VALID,ACCEPTED,ACCEPTED,True,59956000,59.956,43200,59603600,0,3800,220100,6300,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_d2d7bfae8e594531b89faeef4fdda284,2026-09-03T17:05:01.446208+00:00,blockchain,valid_active,29,5,UAV-VALID,ACCEPTED,ACCEPTED,True,35536000,35.536,29200,35090300,0,3900,291500,10500,0,0,,,,none,blockchain-valid_active_4,0,False,240,8,
n100-identities_c5-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170500Z,obs_4620a4d523584bdfbc8111396140d389,2026-09-03T17:05:01.448397+00:00,blockchain,valid_active,28,5,UAV-VALID,ACCEPTED,ACCEPTED,True,43416400,43.4164,36800,43141000,0,3100,172500,4300,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_dc5579d284274f9db88bbcf48b03e5b5,2026-09-03T17:05:02.592704+00:00,x509,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,1110600,1.1106,29600,58300,838600,0,118200,9900,0,0,,,,none,MainThread,0,True,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_e00a4ff7bf3f4c8cb0d26564fbaf4ffe,2026-09-03T17:05:02.598774+00:00,x509,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,1267600,1.2676,42100,62200,993600,0,131800,4200,0,0,,,,none,MainThread,0,True,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_40bc33ffb0b24f8bbdd2afd8339e6944,2026-09-03T17:05:02.619987+00:00,x509,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12735200,12.7352,38900,72100,12454700,0,130000,3300,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_67f3ac026bd34a68ad810b6d5af1e120,2026-09-03T17:05:02.628963+00:00,x509,valid_active,2,10,UAV-VALID,ACCEPTED,ACCEPTED,True,10657000,10.657,24700,70900,10363400,0,144100,3800,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_802c52197a6c4fe3a2c2a79e8e58ef0f,2026-09-03T17:05:02.632042+00:00,x509,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,19872300,19.8723,33500,85700,19532600,0,154900,5000,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_43712776d0344d86950aeadcdb243e82,2026-09-03T17:05:02.632825+00:00,x509,valid_active,3,10,UAV-VALID,ACCEPTED,ACCEPTED,True,13533900,13.5339,45600,87700,13210800,0,135800,3400,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_4be23c8d5e63440a85021bad026beed6,2026-09-03T17:05:02.638486+00:00,x509,valid_active,5,10,UAV-VALID,ACCEPTED,ACCEPTED,True,16131200,16.1312,37800,71900,15841200,0,136000,3500,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_75ea238e874a403d8669975ff77abf90,2026-09-03T17:05:02.640437+00:00,x509,valid_active,7,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12585100,12.5851,27100,111500,12256900,0,135500,4200,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_170c5f22ff7a49c49aa0bcf8dbf15f35,2026-09-03T17:05:02.641203+00:00,x509,valid_active,4,10,UAV-VALID,ACCEPTED,ACCEPTED,True,14652200,14.6522,44400,68700,14376900,0,131500,2700,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_995badcb5a2b41758fbd4c560a1aa2b0,2026-09-03T17:05:02.644514+00:00,x509,valid_active,6,10,UAV-VALID,ACCEPTED,ACCEPTED,True,16059700,16.0597,24500,68600,15791300,0,124500,4000,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_af7ef0f88dec498c930e3983e40b77e1,2026-09-03T17:05:02.646183+00:00,x509,valid_active,8,10,UAV-VALID,ACCEPTED,ACCEPTED,True,13055100,13.0551,25400,68000,12753500,0,154800,3800,0,0,,,,none,x509-valid_active_8,0,False,240,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_cf9e1a10483248898654e4268800696f,2026-09-03T17:05:02.650699+00:00,x509,valid_active,9,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15630800,15.6308,41600,65100,15328300,0,144800,4300,0,0,,,,none,x509-valid_active_9,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_2b090eb3f6604bd6b73f2d618cc55f3d,2026-09-03T17:05:02.652645+00:00,x509,valid_active,10,10,UAV-VALID,ACCEPTED,ACCEPTED,True,14955500,14.9555,35700,66600,14595900,0,180000,3900,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_345051a39eaf41b299b23a71768f04b1,2026-09-03T17:05:02.656065+00:00,x509,valid_active,11,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12764900,12.7649,25800,60800,12469300,0,141100,4400,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_acc199735d8b49e7ac83d657edbb3685,2026-09-03T17:05:02.661408+00:00,x509,valid_active,12,10,UAV-VALID,ACCEPTED,ACCEPTED,True,14816800,14.8168,28600,56700,14494300,0,177000,7200,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_08616ace0f844f57b8c6261f422067f9,2026-09-03T17:05:02.663066+00:00,x509,valid_active,13,10,UAV-VALID,ACCEPTED,ACCEPTED,True,14201000,14.201,30800,54600,13861400,0,178700,5300,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_14954a9ff136446d8a615195cd471840,2026-09-03T17:05:02.664574+00:00,x509,valid_active,16,10,UAV-VALID,ACCEPTED,ACCEPTED,True,9686400,9.6864,28000,53800,9312100,0,209600,4600,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_9781a5a681a34502881a579f8cc0f4b3,2026-09-03T17:05:02.671099+00:00,x509,valid_active,14,10,UAV-VALID,ACCEPTED,ACCEPTED,True,13270900,13.2709,25900,43200,12964500,0,163000,4900,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_575b0ff6f18545419b79568c0e5525b5,2026-09-03T17:05:02.674582+00:00,x509,valid_active,17,10,UAV-VALID,ACCEPTED,ACCEPTED,True,13872600,13.8726,21000,44100,13489300,0,222400,7100,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_60f0cc0b37c847309a90ce067aa92681,2026-09-03T17:05:02.676543+00:00,x509,valid_active,18,10,UAV-VALID,ACCEPTED,ACCEPTED,True,17165700,17.1657,27500,44000,16811100,0,201500,5800,0,0,,,,none,x509-valid_active_8,0,False,240,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_c362c2936056430d973d0ce2a5890c77,2026-09-03T17:05:02.678191+00:00,x509,valid_active,15,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15732600,15.7326,22300,60400,15315300,0,244100,6700,0,0,,,,none,x509-valid_active_7,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_e1df571675aa45fe841cc8cb5790ab09,2026-09-03T17:05:02.687729+00:00,x509,valid_active,19,10,UAV-VALID,ACCEPTED,ACCEPTED,True,16069600,16.0696,22100,68900,15676300,0,205900,4400,0,0,,,,none,x509-valid_active_9,0,False,240,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_2913f4333e544e65aa9e2a7958ba53b9,2026-09-03T17:05:02.688839+00:00,x509,valid_active,20,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15521600,15.5216,31500,86400,15160800,0,159300,4600,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_2c0b34a349744c2cb465b03d844405fd,2026-09-03T17:05:02.692863+00:00,x509,valid_active,21,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15831100,15.8311,49200,93600,15424200,0,190000,5100,0,0,,,,none,x509-valid_active_2,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_09792881f0764802a3a665435e8a5c61,2026-09-03T17:05:02.696133+00:00,x509,valid_active,23,10,UAV-VALID,ACCEPTED,ACCEPTED,True,15881800,15.8818,44800,74000,15468400,0,209800,6200,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_b4bfc00075244791b6520d0ee1369fae,2026-09-03T17:05:02.698414+00:00,x509,valid_active,22,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12310900,12.3109,59000,86300,11892100,0,212800,5900,0,0,,,,none,x509-valid_active_1,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_cc05a9fd74d74d14993caf48218b7a0f,2026-09-03T17:05:02.700805+00:00,x509,valid_active,26,10,UAV-VALID,ACCEPTED,ACCEPTED,True,7052200,7.0522,25600,47700,6756600,0,148700,3700,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_73f80d2a520248bdb04c86c47594fc82,2026-09-03T17:05:02.703487+00:00,x509,valid_active,24,10,UAV-VALID,ACCEPTED,ACCEPTED,True,12329700,12.3297,44300,49400,11975700,0,198200,6500,0,0,,,,none,x509-valid_active_4,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_3a574c8600fb4eedb4e355c6b5a71ffa,2026-09-03T17:05:02.706002+00:00,x509,valid_active,25,10,UAV-VALID,ACCEPTED,ACCEPTED,True,5982200,5.9822,37500,92600,5661300,0,131800,3800,0,0,,,,none,x509-valid_active_5,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_070bc4f1d2e54bef81585b9afafc6439,2026-09-03T17:05:02.706459+00:00,x509,valid_active,29,10,UAV-VALID,ACCEPTED,ACCEPTED,True,4300000,4.3,33900,55200,4037000,0,128200,3300,0,0,,,,none,x509-valid_active_9,0,False,239,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_fbfbfbacd2704bbfab79fe483cc232bc,2026-09-03T17:05:02.707311+00:00,x509,valid_active,27,10,UAV-VALID,ACCEPTED,ACCEPTED,True,6220900,6.2209,49400,57400,5967900,0,120600,3200,0,0,,,,none,x509-valid_active_8,0,False,238,8,
n100-identities_c10-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170502Z,obs_cc5c3170f303438fb6440c7c99ad3338,2026-09-03T17:05:02.707736+00:00,x509,valid_active,28,10,UAV-VALID,ACCEPTED,ACCEPTED,True,5062900,5.0629,35800,50400,4813200,0,123200,3300,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n100-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170503Z,obs_9b22fbfc22264e17a68db01b3f240cba,2026-09-03T17:05:03.897409+00:00,blockchain,valid_active,0,10,UAV-VALID,ACCEPTED,ACCEPTED,True,24651200,24.6512,53800,24238200,0,5000,252600,6700,0,0,,,,none,MainThread,0,True,239,8,
n100-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170503Z,obs_a33cefa0cc094d67801f4bf1564a9e11,2026-09-03T17:05:03.929422+00:00,blockchain,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,25889400,25.8894,34400,25496800,0,5100,237300,6300,0,0,,,,none,MainThread,0,True,240,8,
n100-identities_c10-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170503Z,obs_be8dc765b97640068a2b17bac81b88f8,2026-09-03T17:05:04.019723+00:00,blockchain,valid_active,1,10,UAV-VALID,ACCEPTED,ACCEPTED,True,78441400,78.4414,25800,78162200,0,3600,174000,4300,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
