run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_913bd2b7553a45d1bfb6d6d61228a47a,2026-08-20T02:00:40.153252+00:00,x509,unknown_uav,22,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,358600,0.3586,75600,301800,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_47622ed5590b41948c672559c8a0cccc,2026-08-20T02:00:40.156411+00:00,x509,unknown_uav,23,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,241800,0.2418,59500,190100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fd700cc10d5b41e0943774c5da967094,2026-08-20T02:00:40.160037+00:00,x509,unknown_uav,24,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,284000,0.284,62100,236000,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ee5af5ed38d546dfb62a5744ed47db13,2026-08-20T02:00:40.162232+00:00,x509,unknown_uav,25,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,210100,0.2101,42900,173100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ca612a29bd384dbc8f4822881d0fb055,2026-08-20T02:00:40.163898+00:00,x509,unknown_uav,26,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,253200,0.2532,41000,213400,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f74c7d0181ab4ff1a3e9e7529880fd66,2026-08-20T02:00:40.166409+00:00,x509,unknown_uav,27,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,299100,0.2991,57700,253000,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,248,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fa9dbfbc08804e9097cbe3c4bfb10b8d,2026-08-20T02:00:40.169218+00:00,x509,unknown_uav,28,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,320700,0.3207,51500,278600,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,249,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_d5b4a16351e1444caa7c6e6fde41a62d,2026-08-20T02:00:40.171463+00:00,x509,unknown_uav,29,1,UAV-NOT-REGISTERED,UNKNOWN_IDENTITY,UNKNOWN_IDENTITY,True,241400,0.2414,54600,198100,0,0,0,0,0,0,,,,none,x509-unknown_uav_0,0,False,247,16,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8cacd22e97d544a8aad56aeb04c6ba58,2026-08-20T02:00:40.353880+00:00,x509,impersonation_wrong_key,0,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3163200,3.1632,62300,869400,1847200,0,300200,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,True,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7321877bfcb544d3a28f682b5145b0fc,2026-08-20T02:00:40.364092+00:00,x509,impersonation_wrong_key,1,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2543100,2.5431,255900,146300,1996200,0,216700,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,True,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7ddde23b321b4dc5964e84bac49bf5a3,2026-08-20T02:00:40.370030+00:00,x509,impersonation_wrong_key,0,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2567800,2.5678,58700,111200,2023200,0,272600,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_964919f6abec4d8fb6fcbf9173687120,2026-08-20T02:00:40.375044+00:00,x509,impersonation_wrong_key,1,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2596600,2.5966,51700,86700,2136300,0,240000,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c93600d23f0441e0a3b4a473f32968f0,2026-08-20T02:00:40.380620+00:00,x509,impersonation_wrong_key,2,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2389900,2.3899,56900,96100,1852800,0,265900,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_28b537e719a946b9bb634242993e3d11,2026-08-20T02:00:40.387878+00:00,x509,impersonation_wrong_key,3,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2905600,2.9056,57500,123100,2371200,0,241800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8e5cb1d7340946d8a16945eed1a03a8e,2026-08-20T02:00:40.393467+00:00,x509,impersonation_wrong_key,4,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2958600,2.9586,48100,115400,2447200,0,235800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b3146acd740348ef8eb56f1d73d37875,2026-08-20T02:00:40.397943+00:00,x509,impersonation_wrong_key,5,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2100800,2.1008,50000,90200,1645000,0,226800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b4c7981165dc4c7f8ad4d8b61c2baa42,2026-08-20T02:00:40.403245+00:00,x509,impersonation_wrong_key,6,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2317700,2.3177,62600,103800,1821300,0,234800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bb29869d2eaf4e14b401aa894dcb84e0,2026-08-20T02:00:40.409366+00:00,x509,impersonation_wrong_key,7,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3002800,3.0028,58900,390400,2191800,0,263500,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_163a272f7023439db90f00a4f24882e3,2026-08-20T02:00:40.415128+00:00,x509,impersonation_wrong_key,8,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2576200,2.5762,69300,130400,2095900,0,210800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a9a356e7444446b1bd185ead2bf1618f,2026-08-20T02:00:40.420321+00:00,x509,impersonation_wrong_key,9,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2356200,2.3562,48800,97900,1751900,0,352700,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ebebccb6082e45dab8a0754359f55739,2026-08-20T02:00:40.425559+00:00,x509,impersonation_wrong_key,10,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,1956600,1.9566,65800,128600,1502500,0,194400,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_bbeadceba0e646c59c1bb2d89ca23cdc,2026-08-20T02:00:40.430199+00:00,x509,impersonation_wrong_key,11,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2192200,2.1922,48100,88200,1780400,0,196800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_dbedca7db0c04e14a75882adad55b098,2026-08-20T02:00:40.434880+00:00,x509,impersonation_wrong_key,12,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2439300,2.4393,40300,96800,2015300,0,196700,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8631af39a2c44e43b43d694843c36942,2026-08-20T02:00:40.441556+00:00,x509,impersonation_wrong_key,13,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3213300,3.2133,56100,131800,2680200,0,225500,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5db622e7e0f6462b98644b5d1e6ff5a5,2026-08-20T02:00:40.447767+00:00,x509,impersonation_wrong_key,14,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2631600,2.6316,57900,99800,2145500,0,237500,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c58b04f3f3bd4676aae36bfaf8fa93ec,2026-08-20T02:00:40.454139+00:00,x509,impersonation_wrong_key,15,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2962900,2.9629,61600,188200,2384700,0,194500,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5919b3b84fb54d4bb817af8a1a4073f5,2026-08-20T02:00:40.460998+00:00,x509,impersonation_wrong_key,16,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2648000,2.648,62500,105000,2064600,0,321100,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fac4bab214454b51bc0a825b75f67d21,2026-08-20T02:00:40.470526+00:00,x509,impersonation_wrong_key,17,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3031600,3.0316,68100,185000,2313700,0,314300,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3ac4451a03d24d4f9b3a7a726145b534,2026-08-20T02:00:40.476297+00:00,x509,impersonation_wrong_key,18,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2642600,2.6426,56700,165800,1995300,0,282700,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_40cb81056d4a4add8c43dc8a97148d31,2026-08-20T02:00:40.483019+00:00,x509,impersonation_wrong_key,19,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3808800,3.8088,60600,97100,3362600,0,216200,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_749f65d6854d4218a582de654c238e73,2026-08-20T02:00:40.489149+00:00,x509,impersonation_wrong_key,20,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3116300,3.1163,63800,122100,2469900,0,268800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_60d6cac202e144f2a5255afe23938bde,2026-08-20T02:00:40.496977+00:00,x509,impersonation_wrong_key,21,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3227700,3.2277,72000,307300,2458900,0,304200,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1c99368190184c69b0cbf3841a1ededf,2026-08-20T02:00:40.502900+00:00,x509,impersonation_wrong_key,22,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2479600,2.4796,63800,100700,2043500,0,199100,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5bef2f2900d54cff989607066d3d60eb,2026-08-20T02:00:40.508788+00:00,x509,impersonation_wrong_key,23,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2951000,2.951,58800,99000,2498300,0,209300,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_fce7509bf09c4069b504432adaca8ffc,2026-08-20T02:00:40.516067+00:00,x509,impersonation_wrong_key,24,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3077600,3.0776,65600,98400,2569400,0,248800,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ea7b1ee131d14414821664bb69cbb125,2026-08-20T02:00:40.523387+00:00,x509,impersonation_wrong_key,25,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,3982000,3.982,58800,204500,3293200,0,289200,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_872753c1ccdd4eb79d783fe5c182ab2d,2026-08-20T02:00:40.531643+00:00,x509,impersonation_wrong_key,26,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2971100,2.9711,54200,125700,2410800,0,260900,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_29a787c76b004bed86b6cb224a6bd2d7,2026-08-20T02:00:40.536391+00:00,x509,impersonation_wrong_key,27,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2136800,2.1368,61100,95000,1721000,0,196900,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,238,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_66ba4afa31584f4e9e09f42886d734bc,2026-08-20T02:00:40.543524+00:00,x509,impersonation_wrong_key,28,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,4468900,4.4689,55500,129600,3964000,0,238200,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,239,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_7669c68cd4644d73a24abff89bdf274b,2026-08-20T02:00:40.549453+00:00,x509,impersonation_wrong_key,29,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,2476100,2.4761,82100,133500,1963400,0,214600,0,0,0,,,,none,x509-impersonation_wrong_key_0,0,False,240,17,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_2061356b6fb74f50b760983b3cbdfe67,2026-08-20T02:00:40.729180+00:00,x509,replay,0,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,107000,0.107,422500,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,True,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_4ed4e8df2e1e4a34a613636e73d5fc7c,2026-08-20T02:00:40.734827+00:00,x509,replay,1,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,41300,0.0413,54600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,True,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9c5caeabd7f143d1b574cf7fd506a337,2026-08-20T02:00:40.740476+00:00,x509,replay,0,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,50100,0.0501,51500,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_dc7198e543f243fda69783cd77141cd5,2026-08-20T02:00:40.751575+00:00,x509,replay,1,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,48300,0.0483,57200,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_1aca78c831ce4c578e33dcb9801d163b,2026-08-20T02:00:40.757502+00:00,x509,replay,2,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,169100,0.1691,60600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_909ba26ebd374b5d893d4bd45cc46548,2026-08-20T02:00:40.767159+00:00,x509,replay,3,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,47200,0.0472,54700,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,238,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b6fa29b1a84f4f158d874e0dc73d5516,2026-08-20T02:00:40.777647+00:00,x509,replay,4,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,48300,0.0483,57100,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5860928f0eb646c2b2f533fb40f5b133,2026-08-20T02:00:40.782702+00:00,x509,replay,5,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,42300,0.0423,51800,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,238,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_5c227879b4e141c59f92a2e8911eaae3,2026-08-20T02:00:40.790113+00:00,x509,replay,6,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,102700,0.1027,54600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,238,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_06f0b4625db14541bd37c651ca0a1b5f,2026-08-20T02:00:40.797213+00:00,x509,replay,7,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,49300,0.0493,54900,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,238,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f7303fc79d874bd78e0fa69ed0f52173,2026-08-20T02:00:40.812903+00:00,x509,replay,8,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,50900,0.0509,55900,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,238,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_95bb0a81744a4de4be2a10d9112799af,2026-08-20T02:00:40.825122+00:00,x509,replay,9,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44200,0.0442,63700,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f909367b4095412ebe3fc82cbf460479,2026-08-20T02:00:40.831581+00:00,x509,replay,10,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44200,0.0442,55100,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_460fb090d46a42e39f0b41687befa36c,2026-08-20T02:00:40.837881+00:00,x509,replay,11,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,42500,0.0425,54800,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b94c13a482984f5aaf032ceebfd01744,2026-08-20T02:00:40.843559+00:00,x509,replay,12,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,47000,0.047,46500,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_f1113cb181124bf18925f0e136f91267,2026-08-20T02:00:40.853744+00:00,x509,replay,13,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,59000,0.059,198100,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_68d3242d175146898d09d2aa627d01e1,2026-08-20T02:00:40.868503+00:00,x509,replay,14,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,49200,0.0492,57300,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ba91b201950244a9a797aeb050d04647,2026-08-20T02:00:40.874352+00:00,x509,replay,15,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,48300,0.0483,61700,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_06d7cb3f7031492fb10534b97f20d856,2026-08-20T02:00:40.884488+00:00,x509,replay,16,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,60300,0.0603,58800,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_acfd87f66caa4f1a9f1cb9a1cac765d6,2026-08-20T02:00:40.892129+00:00,x509,replay,17,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,55200,0.0552,51400,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_a565a3e03a8a48d6bc3e155a8a98caa5,2026-08-20T02:00:40.901219+00:00,x509,replay,18,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,40600,0.0406,59600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_ae3266499cf94d3da7b84cf90400ec65,2026-08-20T02:00:40.906320+00:00,x509,replay,19,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,55900,0.0559,56600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_b01e8a3795e04e9bb22c66411c38bf4f,2026-08-20T02:00:40.920776+00:00,x509,replay,20,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,48900,0.0489,53000,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_8b6ce94d63e64520b9e4d78e07ff3a1c,2026-08-20T02:00:40.933548+00:00,x509,replay,21,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,244500,0.2445,54600,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_e6e8477857454c4babe5c335c0c80660,2026-08-20T02:00:40.947862+00:00,x509,replay,22,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,41800,0.0418,79000,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_c5011be52179406fbe3699929725f67e,2026-08-20T02:00:40.953069+00:00,x509,replay,23,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,44800,0.0448,60100,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_3f744bb4e86c41b9a3ec34f9c93857a3,2026-08-20T02:00:40.963120+00:00,x509,replay,24,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,43100,0.0431,53200,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_908bb2daf6264617bfd73a5729ff36e2,2026-08-20T02:00:40.969005+00:00,x509,replay,25,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,50000,0.05,58900,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,240,15,
n10-identities_c1-conc_mech-x509-1backend_security-battery_r30_audit-off_20260820T020036Z,obs_9b3442188e844fcf9573107e278924db,2026-08-20T02:00:40.980011+00:00,x509,replay,26,1,UAV-VALID,REPLAY_DETECTED,REPLAY_DETECTED,True,47200,0.0472,72000,0,0,0,0,0,0,0,,,,none,x509-replay_0,0,False,239,15,
